no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,arrival_year_2018,arrival_month_2,arrival_month_3,arrival_month_4,arrival_month_5,arrival_month_6,arrival_month_7,arrival_month_8,arrival_month_9,arrival_month_10,arrival_month_11,arrival_month_12,arrival_date_mid_month,arrival_date_start_month,booking_status
3,0.0,0,1.6094379124341003,4,5.0106352940962555,138.55,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.0,1,1.791759469228055,1,3.7376696182833684,70.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,0.0,0,0.6931471805599453,4,3.828641396489095,167.4,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0.0,2,0.6931471805599453,1,4.762173934797756,76.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,2,1.791759469228055,1,3.9889840465642745,83.92,0.6931471805599453,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.676753802268282,115.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1,0.0,2,1.791759469228055,4,3.6635616461296463,126.77,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,1.3862943611198906,79.77,0.6931471805599453,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.0,2,1.6094379124341003,1,5.5053315359323625,110.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,0.0,1,1.0986122886681098,4,1.791759469228055,99.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,4.31748811353631,109.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.54907608489522,115.0,0.6931471805599453,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,5.19295685089021,113.4,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.0,0,1.0986122886681098,1,4.454347296253507,90.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,2,0.6931471805599453,1,4.605170185988092,89.25,1.3862943611198906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,1,0.6931471805599453,2,2.995732273553991,86.75,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,0.0,1,1.0986122886681098,4,3.044522437723423,187.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,5.153291594497779,117.3,1.0986122886681098,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.970291913552122,135.9,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,0.0,0,1.6094379124341003,4,4.219507705176107,139.5,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.0,1,1.6094379124341003,4,4.5217885770490405,109.29,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,2,1.0986122886681098,1,4.574710978503383,120.15,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.219507705176107,95.4,1.0986122886681098,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,1,1.6094379124341003,1,1.791759469228055,160.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,1.0986122886681098,65.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1.0986122886681098,2,1.0986122886681098,2,5.231108616854587,112.01,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,0.0,0,1.3862943611198906,1,1.3862943611198906,81.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0,1.0986122886681098,1,5.241747015059643,130.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.720311776607412,89.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,0.0,1,1.0986122886681098,1,2.9444389791664403,82.13,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0.0,1,1.0986122886681098,1,4.204692619390966,75.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,2.0794415416798357,120.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,3.970291913552122,79.2,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,2,1.3862943611198906,1,3.6888794541139363,115.5,0.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3,0.0,1,1.3862943611198906,4,4.624972813284271,119.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,0.0,1,1.0986122886681098,1,5.075173815233827,143.7,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,0.0,2,0.6931471805599453,1,4.574710978503383,94.5,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,4.060443010546419,90.67,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.0,0,1.0986122886681098,4,2.1972245773362196,110.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0.0,1,1.0986122886681098,1,2.302585092994046,87.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,0.0,1,1.791759469228055,4,3.6635616461296463,177.3,1.0986122886681098,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,1.0986122886681098,0,1.3862943611198906,6,2.995732273553991,231.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,0.0,4,2.3978952727983707,1,5.332718793265369,90.95,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,0.0,1,0.6931471805599453,1,4.48863636973214,56.1,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,1,1.3862943611198906,1,2.3978952727983707,130.75,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.0,0,1.3862943611198906,1,5.0238805208462765,80.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,1,0.0,1,0.0,89.0,0.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,0.0,2,0.6931471805599453,4,5.37989735354046,128.7,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,0.0,1,0.6931471805599453,1,2.9444389791664403,129.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,1,0.0,1,2.9444389791664403,80.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.0,0,0.6931471805599453,1,0.0,105.34,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0.0,0,1.0986122886681098,1,5.849324779946859,90.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,4.110873864173311,65.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.0,0,1.0986122886681098,1,4.31748811353631,80.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,0.0,2,1.3862943611198906,4,2.995732273553991,158.2,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,0.0,1,0.6931471805599453,1,4.127134385045092,105.3,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,0.0,2,1.3862943611198906,1,2.0794415416798357,88.4,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,0,1.6094379124341003,1,5.181783550292085,76.5,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,2.995732273553991,119.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,5.5134287461649825,115.0,0.6931471805599453,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,0.0,0,0.6931471805599453,1,5.220355825078324,98.1,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.0,2,0.0,1,3.4339872044851463,94.5,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.0,2,1.0986122886681098,1,5.093750200806762,115.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,2.0794415416798357,103.18,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.0,2,0.0,1,3.044522437723423,67.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.0,0,1.3862943611198906,1,5.117993812416755,110.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,0.0,1,0.0,1,3.367295829986474,139.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,0,0.6931471805599453,1,2.3978952727983707,93.0,0.6931471805599453,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0.0,0,1.0986122886681098,1,5.771441123130016,90.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,4.605170185988092,81.0,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3,0.0,0,0.6931471805599453,4,4.442651256490317,137.7,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,0.0,0,1.0986122886681098,4,3.6635616461296463,168.3,0.6931471805599453,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,2,1.6094379124341003,4,5.43372200355424,115.6,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.0,0,1.3862943611198906,4,3.912023005428146,75.05,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.6931471805599453,0,1.6094379124341003,1,2.3978952727983707,76.75,0.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,0,0.6931471805599453,4,4.189654742026425,118.8,0.6931471805599453,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0.0,1,0.0,1,2.70805020110221,104.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.0,1,1.3862943611198906,1,3.5553480614894135,107.55,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,1,0.6931471805599453,4,3.871201010907891,140.4,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,1,3.6375861597263857,105.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,2.772588722239781,151.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.6931471805599453,0,0.6931471805599453,1,0.6931471805599453,0.0,0.6931471805599453,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.0,0,0.6931471805599453,4,4.189654742026425,118.8,0.6931471805599453,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0.0,1,0.6931471805599453,1,5.62040086571715,62.8,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,0.0,2,1.6094379124341003,1,5.081404364984463,90.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,0.0,1,0.6931471805599453,1,3.970291913552122,85.5,0.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.6931471805599453,0,1.3862943611198906,1,4.6443908991413725,135.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,2,1.791759469228055,1,2.0794415416798357,139.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,0.0,2,1.0986122886681098,1,5.19295685089021,113.4,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.0,0,1.6094379124341003,4,4.465908118654584,132.6,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,161.88,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,0,1.0986122886681098,4,4.700480365792417,104.4,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0.0,0,1.0986122886681098,1,4.02535169073515,112.59,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.0,2,1.0986122886681098,1,3.1780538303479458,57.59,1.0986122886681098,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,0.0,2,0.6931471805599453,1,3.4657359027997265,69.5,0.6931471805599453,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0.0,2,1.3862943611198906,1,4.882801922586371,115.94,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1,0.0,1,1.3862943611198906,1,4.77912349311153,110.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,4.174387269895637,79.2,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.0,0,1.3862943611198906,1,3.6375861597263857,95.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,2,0.6931471805599453,4,4.394449154672439,140.4,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.0,1,1.791759469228055,1,4.8283137373023015,48.33,0.6931471805599453,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.867534450455582,112.5,0.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,0.0,2,0.6931471805599453,1,4.430816798843313,75.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.0,0,1.3862943611198906,1,4.330733340286331,126.9,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,4.836281906951478,97.71,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,4,4.219507705176107,123.3,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.653960350157523,75.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,1,1.0986122886681098,1,5.5909869805108565,95.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.0,1,1.0986122886681098,1,0.0,65.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.0,0,1.3862943611198906,1,4.248495242049359,126.9,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,0.0,1,0.0,1,4.48863636973214,105.3,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,0.0,0,0.6931471805599453,1,4.762173934797756,135.9,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0.0,0,1.0986122886681098,1,3.6888794541139363,101.5,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.04305126783455,116.1,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,1.3862943611198906,91.0,0.6931471805599453,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,2,0.6931471805599453,1,4.143134726391533,79.2,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,4.605170185988092,65.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0.0,0,0.6931471805599453,4,3.4011973816621555,156.0,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,0.0,4,2.4849066497880004,4,5.472270673671475,116.62,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,4,3.8066624897703196,148.28,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,0.0,1,1.0986122886681098,1,5.087596335232384,96.9,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.0,2,0.0,1,2.1972245773362196,95.2,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,0.0,1,1.6094379124341003,4,4.812184355372417,150.45,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,2.70805020110221,89.0,0.6931471805599453,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,4,4.875197323201151,139.5,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1.0986122886681098,2,1.0986122886681098,6,4.465908118654584,187.85,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,3.091042453358316,119.0,0.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,3.2188758248682006,119.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.0,0,0.6931471805599453,1,2.8903717578961645,65.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.0,1,1.3862943611198906,1,3.044522437723423,119.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.087596335232384,130.0,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,0.0,0,0.6931471805599453,1,5.030437921392435,105.3,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2,0.0,2,1.791759469228055,1,2.1972245773362196,85.57,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,0.0,1,0.0,1,1.9459101490553132,114.0,0.6931471805599453,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,3.713572066704308,95.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0.6931471805599453,1,0.6931471805599453,1,5.0369526024136295,130.5,1.0986122886681098,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,0.0,0,0.6931471805599453,1,5.220355825078324,139.5,0.6931471805599453,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2,1.0986122886681098,1,0.6931471805599453,6,5.25227342804663,177.3,1.0986122886681098,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,2.0794415416798357,101.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,0.0,0,0.6931471805599453,1,3.1780538303479458,88.0,1.0986122886681098,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,1,1.0986122886681098,1,4.02535169073515,83.3,0.6931471805599453,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,1,4.143134726391533,109.8,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,2,0.6931471805599453,1,2.0794415416798357,151.19,0.6931471805599453,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0.0,2,1.0986122886681098,1,4.477336814478207,56.94,0.6931471805599453,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.6931471805599453,0,0.6931471805599453,1,2.4849066497880004,92.5,0.6931471805599453,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,4,3.4965075614664802,152.98,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,2,0.6931471805599453,1,3.912023005428146,44.67,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,2,1.791759469228055,1,4.59511985013459,109.81,0.6931471805599453,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0.0,1,0.0,1,3.5553480614894135,69.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,2.1972245773362196,129.2,1.3862943611198906,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.0,0,1.0986122886681098,1,4.6443908991413725,115.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,0.0,164.0,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,2.772588722239781,118.33,0.6931471805599453,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.0,2,1.9459101490553132,4,2.302585092994046,61.5,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,0.0,0,1.0986122886681098,4,4.718498871295094,168.3,1.3862943611198906,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,0.0,2,0.6931471805599453,6,4.007333185232471,146.92,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,2,1.0986122886681098,1,3.871201010907891,70.12,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,3.58351893845611,88.4,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.262690188904886,95.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0.0,1,0.6931471805599453,1,2.4849066497880004,90.0,1.0986122886681098,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.0,1,1.6094379124341003,1,4.59511985013459,90.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,0,1.3862943611198906,1,2.833213344056216,109.0,0.6931471805599453,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,2.302585092994046,130.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,4,3.4011973816621555,46.67,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.0,1,0.6931471805599453,1,3.8066624897703196,91.2,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1,0.0,6,2.5649493574615367,1,4.634728988229636,111.7,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,0.0,0,1.6094379124341003,1,3.5263605246161616,79.11,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0.0,0,1.3862943611198906,1,2.4849066497880004,160.0,0.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0.0,2,1.3862943611198906,1,4.343805421853684,58.9,0.6931471805599453,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,1,1.6094379124341003,1,5.2574953720277815,100.3,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0.0,0,0.6931471805599453,1,1.3862943611198906,66.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
