no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,booking_status
1,0.0,1,0.6931471805599453,1,3.8066624897703196,7.610357618312838,11,19,91.2,0.0,0,0,0,0,1,0,1
1,0.0,6,2.5649493574615367,1,4.634728988229636,7.610357618312838,8,28,111.7,0.0,0,1,0,0,1,0,1
1,0.0,0,1.6094379124341003,1,3.5263605246161616,7.609862200913554,10,21,79.11,0.0,1,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,2.4849066497880004,7.610357618312838,5,24,160.0,0.0,1,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,1,4.343805421853684,7.610357618312838,3,27,58.9,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.6094379124341003,1,5.2574953720277815,7.610357618312838,5,11,100.3,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,1.3862943611198906,7.610357618312838,1,21,66.0,0.0,0,0,0,0,0,1,0
2,0.0,1,0.6931471805599453,1,3.2188758248682006,7.610357618312838,3,26,141.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,5.6240175061873385,7.610357618312838,5,13,61.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.0986122886681098,1,5.5134287461649825,7.610357618312838,10,28,70.03,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,1.6094379124341003,7.609862200913554,8,8,94.5,0.0,1,0,0,1,0,0,0
1,0.0,2,0.0,1,3.4965075614664802,7.610357618312838,12,4,96.0,0.0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.02535169073515,7.610357618312838,4,6,104.0,0.0,1,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,1,3.2188758248682006,7.610357618312838,7,23,139.0,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,2,1.6094379124341003,1,5.5053315359323625,7.610357618312838,7,6,110.0,0.0,0,0,0,1,0,0,1
1,0.0,0,0.6931471805599453,1,4.0943445622221,7.610357618312838,1,28,80.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,3.6375861597263857,7.610357618312838,10,13,105.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,1,5.272999558563747,7.610357618312838,4,17,77.23,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.4339872044851463,7.610357618312838,6,2,140.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,5.2574953720277815,7.610357618312838,6,3,132.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.791759469228055,1,4.997212273764115,7.610357618312838,9,14,126.9,0.6931471805599453,0,0,0,0,1,0,0
2,1.0986122886681098,0,0.6931471805599453,6,2.6390573296152584,7.609862200913554,8,27,153.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,3.1780538303479458,7.609862200913554,9,6,54.75,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,4.990432586778736,7.609862200913554,12,29,75.0,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,1.0986122886681098,7.609862200913554,9,10,0.0,0.6931471805599453,0,0,0,0,0,0,0
1,0.0,0,0.6931471805599453,1,2.5649493574615367,7.610357618312838,5,7,135.0,0.0,0,0,0,0,1,0,1
2,0.0,2,1.791759469228055,1,3.258096538021482,7.609862200913554,12,4,72.93,0.0,0,0,0,0,1,0,0
2,0.0,1,1.791759469228055,1,5.568344503761097,7.610357618312838,12,26,79.62,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,0.0,1,4.356708826689592,7.610357618312838,10,30,99.9,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,2,0.6931471805599453,1,0.6931471805599453,7.610357618312838,2,28,60.0,0.0,0,0,0,1,0,0,1
2,0.0,1,0.6931471805599453,1,5.71042701737487,7.610357618312838,7,30,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,0,1.6094379124341003,4,1.9459101490553132,7.610357618312838,12,28,119.0,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.1780538303479458,7.610357618312838,11,17,88.0,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,4.663439094112067,7.610357618312838,12,26,61.09,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,4.04305126783455,7.609862200913554,9,17,58.0,0.0,1,0,0,1,0,0,0
2,0.0,7,2.8903717578961645,1,5.241747015059643,7.610357618312838,7,4,90.95,0.6931471805599453,0,0,0,0,1,0,1
0,1.0986122886681098,0,0.6931471805599453,1,4.875197323201151,7.610357618312838,3,25,6.0,1.0986122886681098,0,0,0,0,0,0,0
1,0.0,2,1.6094379124341003,1,4.248495242049359,7.610357618312838,6,12,120.0,0.0,0,0,0,1,0,0,1
2,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,8,26,139.0,0.6931471805599453,0,1,0,0,1,0,0
3,0.0,2,1.3862943611198906,4,4.736198448394496,7.610357618312838,10,9,151.2,0.0,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,2.833213344056216,7.610357618312838,3,18,103.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,5.777652323222656,7.610357618312838,12,30,82.79,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,4,2.1972245773362196,7.609862200913554,11,11,107.0,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,2,0.6931471805599453,1,2.772588722239781,7.610357618312838,3,12,97.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,5.313205979041787,7.610357618312838,11,2,94.33,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.367295829986474,7.610357618312838,10,4,147.67,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,4.276666119016055,7.610357618312838,6,14,120.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,5.5053315359323625,7.610357618312838,6,17,75.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.0986122886681098,4,4.804021044733257,7.610357618312838,6,4,90.95,0.0,0,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,5.402677381872279,7.609862200913554,10,17,65.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,5.733341276897746,7.610357618312838,9,1,68.69,0.0,0,1,0,0,1,0,1
1,0.0,1,1.3862943611198906,1,3.7612001156935624,7.609862200913554,9,21,85.5,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.727387818712341,7.610357618312838,6,2,100.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.6094379124341003,1,4.890349128221754,7.610357618312838,7,5,105.83,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,4,1.3862943611198906,7.610357618312838,11,10,95.0,0.0,0,0,0,0,0,1,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,3,2,0.0,0.0,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.77912349311153,7.610357618312838,5,9,105.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,0.0,1,5.62040086571715,7.610357618312838,4,17,110.0,0.0,1,0,0,1,0,0,1
2,0.0,2,0.0,1,4.564348191467836,7.610357618312838,11,20,84.6,1.0986122886681098,0,0,0,0,1,0,1
1,0.0,2,0.0,1,3.7612001156935624,7.610357618312838,3,27,103.5,0.0,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,4.709530201312334,7.609862200913554,12,9,70.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,4.8283137373023015,7.609862200913554,12,17,72.25,0.6931471805599453,0,0,0,0,1,0,1
2,1.0986122886681098,0,0.6931471805599453,2,1.6094379124341003,7.609862200913554,12,19,154.5,0.0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,3.4965075614664802,7.610357618312838,9,2,72.42,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.574710978503383,7.610357618312838,4,18,87.3,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.680172609017068,7.610357618312838,7,21,90.0,0.0,1,0,0,1,0,0,0
2,0.0,2,1.791759469228055,1,3.912023005428146,7.610357618312838,5,19,106.25,0.0,1,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,4.969813299576001,7.610357618312838,6,3,120.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.418840607796598,7.609862200913554,9,5,98.25,1.0986122886681098,0,0,1,0,1,0,0
1,0.0,0,1.3862943611198906,1,2.6390573296152584,7.610357618312838,4,26,73.0,0.0,1,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,6,1.791759469228055,7.610357618312838,9,24,239.0,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,4.976733742420574,7.610357618312838,9,23,129.6,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.6443908991413725,7.609862200913554,7,18,94.5,0.0,1,0,0,1,0,0,0
2,0.0,2,1.6094379124341003,1,3.8918202981106265,7.610357618312838,5,7,109.65,0.0,0,1,0,0,1,0,1
2,0.0,1,0.0,1,3.8066624897703196,7.610357618312838,4,4,107.1,0.0,0,1,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,3.8066624897703196,7.610357618312838,4,25,101.34,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.0943445622221,7.610357618312838,11,26,93.6,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,3.713572066704308,7.610357618312838,7,26,95.0,0.0,1,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,2.3978952727983707,7.609862200913554,12,24,81.0,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,4.6443908991413725,7.610357618312838,4,19,115.0,0.0,0,0,0,0,1,0,1
2,0.6931471805599453,2,0.0,1,5.123963979403259,7.610357618312838,8,21,119.7,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,1.9459101490553132,7.610357618312838,11,10,109.65,0.0,0,0,0,0,0,1,0
2,0.0,2,1.3862943611198906,1,5.717027701406222,7.610357618312838,8,19,78.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.0986122886681098,1,4.969813299576001,7.610357618312838,8,14,114.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,0.0,7.610357618312838,1,6,80.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,2.8903717578961645,7.610357618312838,11,12,75.4,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.6131281063880705,7.609862200913554,7,17,87.0,0.0,1,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,4.634728988229636,7.609862200913554,10,16,109.0,0.0,1,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,0.6931471805599453,7.610357618312838,3,15,82.0,0.6931471805599453,0,0,0,1,0,0,0
2,1.0986122886681098,0,1.0986122886681098,6,4.709530201312334,7.610357618312838,10,14,190.8,0.0,0,0,0,0,1,0,1
2,0.0,0,1.791759469228055,1,3.6109179126442243,7.610357618312838,11,15,64.67,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.634728988229636,7.609862200913554,10,16,101.5,0.0,1,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,1,2.4849066497880004,7.609862200913554,12,11,58.0,0.0,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,0.0,7.610357618312838,3,2,55.0,0.6931471805599453,0,0,1,0,0,1,0
2,0.0,1,1.0986122886681098,1,4.143134726391533,7.610357618312838,3,14,60.29,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,4,2.1972245773362196,4,1.791759469228055,7.610357618312838,2,12,106.83,0.0,0,0,0,0,1,0,1
2,1.0986122886681098,0,1.0986122886681098,6,4.0943445622221,7.610357618312838,12,22,134.62,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,6,3.4657359027997265,7.610357618312838,10,19,168.63,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.5053315359323625,7.610357618312838,6,17,75.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,4,4.356708826689592,7.610357618312838,9,14,149.4,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.912654885736052,7.609862200913554,9,14,90.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.6094379124341003,2,4.04305126783455,7.609862200913554,10,9,68.72,0.0,0,0,0,0,1,0,1
1,0.0,2,1.6094379124341003,1,4.248495242049359,7.610357618312838,6,12,120.0,0.0,0,0,0,1,0,0,1
1,0.0,1,0.0,1,1.6094379124341003,7.609862200913554,10,12,65.0,0.0,0,0,0,0,0,1,0
1,0.0,0,1.0986122886681098,1,5.153291594497779,7.610357618312838,6,24,95.0,0.0,0,0,0,0,1,0,1
3,0.0,2,1.791759469228055,1,5.017279836814924,7.610357618312838,7,10,96.9,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.720311776607412,7.610357618312838,10,21,74.15,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,4,0.6931471805599453,7.610357618312838,4,6,92.0,0.0,1,0,0,1,0,0,0
2,0.0,2,0.0,1,2.0794415416798357,7.610357618312838,9,11,139.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,0.0,1,4.007333185232471,7.610357618312838,10,2,118.8,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,4,4.663439094112067,7.610357618312838,5,2,110.08,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,0.6931471805599453,1,2.3978952727983707,7.610357618312838,9,19,104.0,0.0,0,0,0,0,0,1,0
2,0.0,1,0.0,1,4.941642422609304,7.610357618312838,7,4,96.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.091042453358316,7.610357618312838,2,25,81.0,0.0,0,1,0,0,1,0,0
1,0.0,1,0.0,1,3.332204510175204,7.609862200913554,11,29,65.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,4.31748811353631,7.609862200913554,9,18,101.5,0.0,1,0,0,1,0,0,0
1,0.0,0,1.3862943611198906,1,4.276666119016055,7.610357618312838,6,14,120.0,0.0,0,0,0,1,0,0,0
2,1.0986122886681098,1,1.3862943611198906,6,1.3862943611198906,7.610357618312838,2,29,189.75,0.0,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,4.8283137373023015,7.609862200913554,12,28,72.25,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,5,3.4965075614664802,7.610357618312838,11,15,75.0,0.6931471805599453,0,0,0,0,0,0,0
1,0.0,0,1.3862943611198906,2,2.4849066497880004,7.610357618312838,3,16,31.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,1,3.871201010907891,7.610357618312838,8,22,85.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,4,1.791759469228055,7.610357618312838,9,12,177.33,0.0,0,0,0,0,1,0,1
1,0.0,1,1.0986122886681098,1,4.74493212836325,7.610357618312838,7,1,75.0,0.0,0,0,0,1,0,0,1
2,1.3862943611198906,0,1.3862943611198906,7,4.983606621708336,7.610357618312838,8,4,269.3,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,4.430816798843313,7.610357618312838,11,3,79.2,0.0,0,1,0,0,1,0,1
1,0.0,1,0.0,1,1.0986122886681098,7.610357618312838,6,13,85.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.181783550292085,7.610357618312838,6,3,100.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,1,5.225746673713202,7.610357618312838,12,16,79.2,0.0,0,1,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,5.0369526024136295,7.610357618312838,6,20,113.1,0.0,0,0,0,0,1,0,1
1,0.6931471805599453,0,1.3862943611198906,2,4.875197323201151,7.610357618312838,5,5,194.85,0.0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,2.833213344056216,7.610357618312838,9,10,95.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,5.54907608489522,7.610357618312838,6,28,106.2,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.081404364984463,7.609862200913554,12,30,70.67,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,4.634728988229636,7.610357618312838,7,26,94.5,0.6931471805599453,0,1,0,0,1,0,1
1,0.0,2,0.6931471805599453,1,4.762173934797756,7.610357618312838,2,28,61.0,0.0,0,0,0,1,0,0,1
2,0.0,1,0.6931471805599453,1,5.075173815233827,7.610357618312838,4,9,70.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,3.9318256327243257,7.610357618312838,1,14,52.0,1.0986122886681098,0,0,0,1,0,0,0
3,0.0,0,1.6094379124341003,4,4.90527477843843,7.610357618312838,8,23,133.2,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,2,1.3862943611198906,7.609862200913554,8,9,65.0,1.0986122886681098,0,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,3.044522437723423,7.610357618312838,7,23,151.0,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,5.0238805208462765,7.610357618312838,1,19,71.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,3.58351893845611,7.610357618312838,3,4,73.1,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,0,1.6094379124341003,1,2.70805020110221,7.610357618312838,5,18,62.0,0.0,0,0,0,1,0,0,0
3,0.0,1,0.0,4,0.6931471805599453,7.610357618312838,7,10,146.7,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,2,1.791759469228055,4,5.236441962829949,7.610357618312838,7,11,134.45,1.0986122886681098,0,0,0,0,1,0,1
3,0.0,0,1.6094379124341003,4,4.31748811353631,7.610357618312838,9,14,168.3,0.0,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.574710978503383,7.610357618312838,4,17,84.58,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,2.4849066497880004,7.610357618312838,5,24,160.0,0.0,1,0,0,1,0,0,0
2,1.3862943611198906,1,0.0,7,1.791759469228055,7.610357618312838,2,1,171.26,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,2,5.087596335232384,7.610357618312838,3,25,130.0,0.0,1,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,5.733341276897746,7.610357618312838,11,25,52.0,0.0,0,0,0,1,0,0,1
2,0.0,1,0.6931471805599453,4,0.6931471805599453,7.610357618312838,9,17,155.54,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.762051382780177,7.610357618312838,9,15,120.0,0.0,0,0,0,1,0,0,1
1,0.0,2,1.0986122886681098,1,5.093750200806762,7.610357618312838,10,14,115.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,5.5053315359323625,7.610357618312838,6,17,75.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.0986122886681098,1,0.6931471805599453,7.609862200913554,9,29,85.0,0.0,0,0,0,0,0,1,0
2,0.0,2,0.6931471805599453,1,4.543294782270004,7.610357618312838,10,8,79.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.6094379124341003,1,4.248495242049359,7.610357618312838,3,16,79.05,0.0,0,0,0,0,1,0,1
2,1.0986122886681098,1,0.6931471805599453,6,1.3862943611198906,7.609862200913554,8,10,162.0,0.0,0,0,1,0,1,0,0
2,0.6931471805599453,0,1.0986122886681098,1,4.07753744390572,7.610357618312838,12,8,109.8,0.0,0,0,0,0,1,0,1
2,0.0,1,1.6094379124341003,1,2.995732273553991,7.610357618312838,2,15,46.4,0.0,0,0,0,1,0,0,0
3,0.0,2,1.0986122886681098,4,5.545177444479562,7.610357618312838,12,30,123.75,0.0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.720311776607412,7.610357618312838,11,3,89.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,1,4.204692619390966,7.609862200913554,10,9,75.0,0.0,0,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,4.584967478670572,7.610357618312838,10,30,79.8,0.6931471805599453,0,1,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,4.663439094112067,7.610357618312838,10,12,75.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,3.1780538303479458,7.610357618312838,9,28,129.0,1.3862943611198906,0,1,0,0,1,0,0
3,0.0,1,1.0986122886681098,1,4.48863636973214,7.610357618312838,7,18,96.9,1.0986122886681098,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,2.4849066497880004,7.610357618312838,11,5,130.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,4.74493212836325,7.610357618312838,7,11,81.26,0.0,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,2.302585092994046,7.610357618312838,12,16,68.0,0.0,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,1.6094379124341003,7.609862200913554,12,8,65.0,0.0,0,0,0,0,0,1,0
2,0.0,2,0.6931471805599453,1,4.442651256490317,7.610357618312838,9,4,125.1,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.624972813284271,7.610357618312838,7,9,68.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.0986122886681098,1,5.123963979403259,7.610357618312838,7,8,105.83,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,1.791759469228055,7.610357618312838,4,12,104.0,1.3862943611198906,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,5.700443573390687,7.610357618312838,5,10,75.0,0.0,0,0,0,1,0,0,1
2,0.0,2,0.0,1,2.3978952727983707,7.610357618312838,1,17,75.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,0.0,2,2.1972245773362196,7.609862200913554,12,13,104.25,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,0.0,1,1.6094379124341003,7.610357618312838,1,4,66.0,0.0,0,0,0,0,0,1,0
1,0.0,1,1.0986122886681098,1,5.003946305945459,7.610357618312838,8,26,90.9,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,4.553876891600541,7.610357618312838,8,23,117.9,0.0,0,0,0,0,1,0,1
3,0.0,0,1.0986122886681098,4,1.791759469228055,7.610357618312838,12,2,166.5,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.1588830833596715,7.610357618312838,9,3,99.0,0.0,0,1,0,0,1,0,1
2,0.0,2,1.3862943611198906,1,4.77912349311153,7.610357618312838,8,13,114.3,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,3.4965075614664802,7.609862200913554,11,20,73.0,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,0.0,7.609862200913554,9,9,124.0,0.0,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,3.258096538021482,7.609862200913554,12,26,62.64,0.0,0,0,0,0,1,0,0
2,1.0986122886681098,2,1.3862943611198906,6,3.8918202981106265,7.609862200913554,10,25,186.52,0.0,1,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,5.66988092298052,7.609862200913554,10,17,67.0,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,4.663439094112067,7.610357618312838,4,6,75.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.0986122886681098,1,1.3862943611198906,7.610357618312838,10,2,128.0,0.0,0,0,0,0,1,0,0
2,0.0,2,1.791759469228055,4,5.476463551931511,7.610357618312838,10,4,132.6,0.6931471805599453,0,0,0,0,1,0,1
3,0.0,2,0.6931471805599453,4,3.295836866004329,7.610357618312838,7,2,187.0,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,5.54907608489522,7.609862200913554,9,14,76.67,0.0,0,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,1,2.5649493574615367,7.610357618312838,5,30,120.35,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,0.0,7.609862200913554,8,21,124.0,0.0,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,1.3862943611198906,7.610357618312838,6,10,120.0,0.0,0,0,0,1,0,0,0
3,0.0,0,1.3862943611198906,4,4.454347296253507,7.610357618312838,8,3,152.1,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.849324779946859,7.610357618312838,9,13,115.0,0.6931471805599453,1,0,0,0,1,0,1
2,0.0,1,0.0,1,3.367295829986474,7.609862200913554,10,5,94.5,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,4.68213122712422,7.610357618312838,6,13,87.67,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,5.521460917862246,7.610357618312838,10,2,119.85,0.0,0,0,0,0,1,0,1
2,0.6931471805599453,1,1.0986122886681098,6,1.6094379124341003,7.609862200913554,9,14,211.33,0.6931471805599453,0,0,0,1,0,0,0
3,0.0,0,0.6931471805599453,1,2.0794415416798357,7.610357618312838,12,6,18.0,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,5.220355825078324,7.610357618312838,8,17,82.12,1.0986122886681098,1,0,0,0,1,0,1
2,0.0,1,0.0,1,1.6094379124341003,7.610357618312838,8,29,119.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,2,1.0986122886681098,4,3.1354942159291497,7.610357618312838,2,12,80.8,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,5.267858159063328,7.610357618312838,9,10,106.71,1.0986122886681098,0,0,1,0,1,0,1
2,0.0,2,0.6931471805599453,1,2.5649493574615367,7.609862200913554,11,7,114.0,0.0,0,0,1,0,1,0,0
2,0.0,1,1.3862943611198906,1,5.860786223465865,7.610357618312838,12,26,91.95,1.0986122886681098,0,0,1,0,1,0,1
2,0.0,1,1.3862943611198906,1,5.2832037287379885,7.610357618312838,9,5,116.1,0.6931471805599453,0,0,1,0,1,0,1
2,0.0,2,1.791759469228055,1,4.976733742420574,7.610357618312838,9,7,116.1,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,3.6109179126442243,7.610357618312838,10,13,102.6,1.0986122886681098,0,1,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,1.0986122886681098,7.610357618312838,5,5,65.0,0.0,0,0,0,0,0,1,0
2,0.0,0,0.6931471805599453,1,5.10594547390058,7.609862200913554,10,2,100.0,0.6931471805599453,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,4.189654742026425,7.609862200913554,10,2,100.0,0.6931471805599453,0,0,0,1,0,0,0
