no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,booking_status
2,0.0,1,1.0986122886681098,1,1.791759469228055,7.609862200913554,10,19,90.0,0.0,0,0,0,1,0,0,0
2,0.6931471805599453,0,1.0986122886681098,4,2.1972245773362196,7.610357618312838,12,9,0.0,1.0986122886681098,0,0,0,0,0,0,0
2,0.0,1,1.3862943611198906,1,2.995732273553991,7.610357618312838,11,14,64.67,0.6931471805599453,0,0,0,0,1,0,0
2,1.0986122886681098,1,1.6094379124341003,6,3.9318256327243257,7.610357618312838,4,13,170.85,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,4.812184355372417,7.610357618312838,12,8,68.0,0.0,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.204692619390966,7.609862200913554,10,9,75.0,0.0,0,0,0,1,0,0,1
3,0.0,0,1.0986122886681098,4,4.3694478524670215,7.610357618312838,7,20,142.2,1.0986122886681098,0,0,0,0,1,0,0
2,1.0986122886681098,1,1.0986122886681098,6,3.871201010907891,7.610357618312838,4,15,173.12,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.3230099791384085,7.610357618312838,5,5,100.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.0986122886681098,1,4.574710978503383,7.610357618312838,10,21,118.8,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.276666119016055,7.610357618312838,8,26,131.4,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,1.6094379124341003,7.609862200913554,12,26,52.5,1.0986122886681098,0,1,0,1,0,0,0
3,0.0,0,1.6094379124341003,4,4.477336814478207,7.610357618312838,6,29,146.7,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.875197323201151,7.610357618312838,8,24,100.8,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,4,4.844187086458591,7.610357618312838,1,8,87.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,8,20,107.03,0.0,0,1,0,0,1,0,0
1,0.0,0,1.3862943611198906,4,2.833213344056216,7.610357618312838,3,8,76.0,0.0,0,0,0,0,0,1,0
2,0.6931471805599453,2,0.6931471805599453,1,5.568344503761097,7.610357618312838,10,22,161.25,1.0986122886681098,1,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,4.23410650459726,7.609862200913554,9,29,48.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,3.367295829986474,7.610357618312838,3,7,87.0,0.6931471805599453,0,0,0,1,0,0,0
3,0.0,1,0.6931471805599453,4,2.772588722239781,7.610357618312838,7,4,187.0,1.0986122886681098,0,0,1,0,1,0,0
1,0.0,0,0.6931471805599453,1,2.6390573296152584,7.610357618312838,10,26,90.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,4,4.51085950651685,7.610357618312838,9,8,167.4,1.0986122886681098,0,0,1,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.7376696182833684,7.610357618312838,10,26,132.67,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,2,1.0986122886681098,1,4.007333185232471,7.610357618312838,10,16,66.5,0.0,0,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,2,4.634728988229636,7.610357618312838,4,14,77.78,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,0,1.0986122886681098,4,4.718498871295094,7.610357618312838,8,11,155.7,1.0986122886681098,0,0,1,0,1,0,0
2,0.0,1,1.0986122886681098,1,6.037870919922137,7.610357618312838,9,26,75.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,1,3.091042453358316,7.610357618312838,8,15,151.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.295836866004329,7.610357618312838,3,16,91.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.0,4,3.871201010907891,7.610357618312838,3,21,73.8,0.0,0,0,0,1,0,0,0
2,0.0,2,1.791759469228055,1,4.499809670330265,7.610357618312838,3,21,83.66,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,2.1972245773362196,7.610357618312838,11,2,120.0,1.0986122886681098,0,1,0,0,1,0,0
2,0.6931471805599453,2,1.0986122886681098,1,0.6931471805599453,7.609862200913554,12,5,72.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,1,5.777652323222656,7.610357618312838,5,19,80.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,2,4.204692619390966,7.610357618312838,10,20,108.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,3.6888794541139363,7.610357618312838,2,11,80.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,4,4.709530201312334,7.610357618312838,4,20,90.95,0.0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.727387818712341,7.610357618312838,6,2,100.0,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,4.605170185988092,7.610357618312838,2,19,90.0,0.0,0,0,0,0,0,1,1
2,0.0,1,0.0,1,1.6094379124341003,7.610357618312838,8,28,139.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,4,5.003946305945459,7.610357618312838,5,29,108.16,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,0.6931471805599453,7.609862200913554,11,5,95.0,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,2.4849066497880004,7.610357618312838,6,14,78.8,0.0,0,1,0,0,1,0,0
1,0.0,1,1.3862943611198906,1,3.6888794541139363,7.610357618312838,2,1,72.9,0.0,0,0,0,0,1,0,1
3,0.0,1,1.6094379124341003,4,2.5649493574615367,7.610357618312838,3,30,161.0,0.0,0,0,0,0,1,0,1
2,0.6931471805599453,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,7,20,111.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,0.0,1,4.330733340286331,7.610357618312838,10,30,105.0,0.0,1,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,5.365976015021851,7.610357618312838,6,7,130.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,3.4339872044851463,7.610357618312838,4,19,103.5,0.0,0,0,0,0,1,0,0
2,1.0986122886681098,0,0.6931471805599453,6,3.6109179126442243,7.610357618312838,7,22,216.9,1.0986122886681098,0,0,1,0,1,0,0
2,0.0,1,1.3862943611198906,1,4.941642422609304,7.610357618312838,11,7,171.9,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,4,3.1354942159291497,7.610357618312838,12,29,148.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,5.278114659230517,7.609862200913554,10,17,89.25,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,4.04305126783455,7.609862200913554,9,17,82.0,0.0,1,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,2.833213344056216,7.610357618312838,1,17,71.6,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.3230099791384085,7.610357618312838,5,5,100.0,0.0,0,0,0,0,1,0,1
2,0.6931471805599453,1,1.0986122886681098,1,4.330733340286331,7.610357618312838,7,18,0.0,0.0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.7535901911063645,7.610357618312838,2,27,1.0,0.0,0,0,0,0,1,0,0
2,0.6931471805599453,2,0.6931471805599453,1,2.3978952727983707,7.610357618312838,9,18,162.33,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.605170185988092,7.609862200913554,10,30,65.0,0.0,0,0,0,1,0,0,1
2,0.0,0,0.6931471805599453,1,5.099866427824199,7.610357618312838,10,28,80.1,1.0986122886681098,0,1,0,0,1,0,0
1,0.0,1,1.3862943611198906,1,4.77912349311153,7.610357618312838,6,6,110.0,0.0,0,0,0,1,0,0,0
2,0.6931471805599453,0,1.791759469228055,1,4.330733340286331,7.610357618312838,10,11,135.0,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,3.6109179126442243,7.610357618312838,10,13,102.6,1.0986122886681098,0,1,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.262690188904886,7.610357618312838,6,24,95.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,4.04305126783455,7.609862200913554,9,25,185.0,0.0,0,0,0,1,0,0,0
1,0.0,0,1.3862943611198906,1,5.0238805208462765,7.610357618312838,1,19,80.0,0.0,0,0,0,1,0,0,0
2,0.0,1,0.0,1,0.6931471805599453,7.610357618312838,6,13,99.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,4,3.784189633918261,7.610357618312838,9,2,123.3,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,4.382026634673881,7.610357618312838,12,22,86.4,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,2,0.0,1,3.4657359027997265,7.609862200913554,10,25,92.4,0.0,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.605170185988092,7.609862200913554,10,30,65.0,0.0,0,0,0,1,0,0,1
1,0.0,0,0.6931471805599453,1,4.060443010546419,7.610357618312838,6,10,86.0,0.0,1,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,1,3.6888794541139363,7.610357618312838,11,17,74.8,1.0986122886681098,0,1,0,0,1,0,0
3,0.0,1,1.6094379124341003,4,5.3612921657094255,7.610357618312838,10,31,126.9,0.0,0,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,4.897839799950911,7.610357618312838,6,9,121.5,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,0.0,7.609862200913554,9,8,102.4,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,1,5.5134287461649825,7.610357618312838,6,6,109.0,0.0,1,0,0,1,0,0,1
2,0.0,1,0.6931471805599453,1,5.288267030694535,7.610357618312838,8,1,85.5,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.663439094112067,7.610357618312838,4,6,75.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.791759469228055,1,5.123963979403259,7.610357618312838,9,29,114.04,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,0.0,7.609862200913554,8,14,109.0,0.0,1,0,0,1,0,0,0
2,0.0,2,1.791759469228055,4,5.159055299214529,7.610357618312838,1,27,52.0,0.0,0,0,0,1,0,0,0
2,0.6931471805599453,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,10,25,112.0,0.0,0,1,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,3.5263605246161616,7.610357618312838,9,10,85.5,0.0,0,1,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,4.882801922586371,7.610357618312838,8,5,76.23,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,1.791759469228055,7.610357618312838,9,17,154.0,1.6094379124341003,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,2.772588722239781,7.610357618312838,12,7,106.33,0.0,0,0,0,0,1,0,0
2,0.0,2,1.791759469228055,1,5.634789603169249,7.610357618312838,8,25,80.75,0.6931471805599453,0,1,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,1.3862943611198906,7.609862200913554,8,10,90.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.7376696182833684,7.610357618312838,12,1,66.88,0.0,0,1,0,0,1,0,0
3,0.0,2,1.0986122886681098,4,3.713572066704308,7.610357618312838,12,4,130.9,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,3.367295829986474,7.609862200913554,10,29,75.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,4,5.247024072160486,7.610357618312838,10,28,109.8,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,2.1972245773362196,7.610357618312838,4,26,119.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.6094379124341003,4,4.007333185232471,7.609862200913554,12,30,118.2,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,3.4965075614664802,7.610357618312838,1,8,58.0,0.6931471805599453,0,0,0,1,0,0,0
1,0.0,2,0.0,1,2.3978952727983707,7.610357618312838,8,28,118.0,0.6931471805599453,0,1,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,4.23410650459726,7.609862200913554,10,11,89.25,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,5.093750200806762,7.609862200913554,9,4,85.17,1.0986122886681098,1,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,1,5.594711379601839,7.610357618312838,4,8,78.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,4,3.784189633918261,7.610357618312838,3,17,106.8,0.0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,1.791759469228055,7.610357618312838,4,2,99.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.6931471805599453,1,1.3862943611198906,1,3.8918202981106265,7.610357618312838,8,22,122.22,0.0,0,0,0,1,0,0,0
3,0.0,2,1.0986122886681098,4,4.532599493153256,7.610357618312838,8,20,150.3,0.0,0,0,0,0,1,0,1
2,0.0,1,0.0,1,3.912023005428146,7.610357618312838,8,28,109.8,0.0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,0.0,7.610357618312838,11,10,0.0,0.0,0,0,0,0,0,0,0
1,0.0,0,1.3862943611198906,1,3.6375861597263857,7.610357618312838,10,13,95.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,2,5.44673737166631,7.610357618312838,9,11,100.3,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,2.302585092994046,7.610357618312838,4,8,89.0,0.0,0,1,0,0,1,0,1
1,0.0,1,0.6931471805599453,1,0.6931471805599453,7.610357618312838,9,5,149.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.804021044733257,7.610357618312838,4,30,91.5,0.0,0,1,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,3.091042453358316,7.610357618312838,3,1,64.8,0.0,0,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,1,4.48863636973214,7.609862200913554,10,5,112.2,0.0,1,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,5,2.0794415416798357,7.610357618312838,9,30,176.0,0.0,0,0,0,1,0,0,0
1,0.0,2,0.6931471805599453,1,0.6931471805599453,7.610357618312838,2,28,60.0,0.0,0,0,0,0,1,0,1
3,0.6931471805599453,2,0.6931471805599453,7,3.2188758248682006,7.610357618312838,5,21,285.17,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,0.0,7.609862200913554,12,3,79.0,0.0,0,0,0,0,0,1,0
1,0.0,2,1.6094379124341003,1,3.4011973816621555,7.610357618312838,2,20,73.42,0.0,0,0,0,0,1,0,1
3,0.0,2,0.6931471805599453,1,4.430816798843313,7.610357618312838,7,24,96.9,0.6931471805599453,0,0,0,1,0,0,0
2,0.6931471805599453,1,1.0986122886681098,1,4.143134726391533,7.610357618312838,12,23,120.88,0.6931471805599453,1,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,5.3612921657094255,7.610357618312838,10,9,75.23,0.0,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,5.117993812416755,7.610357618312838,8,5,99.45,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,5.14166355650266,7.609862200913554,9,12,96.9,1.0986122886681098,1,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,1,3.8501476017100584,7.610357618312838,3,10,67.15,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.6131281063880705,7.610357618312838,5,13,95.0,0.0,0,0,0,1,0,0,1
2,0.0,2,0.6931471805599453,1,4.634728988229636,7.610357618312838,9,18,80.75,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,4,1.791759469228055,7.610357618312838,4,20,116.0,0.0,0,0,0,0,1,0,1
2,1.0986122886681098,0,1.791759469228055,6,4.418840607796598,7.610357618312838,8,30,202.5,0.0,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,2.302585092994046,7.610357618312838,6,12,121.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.6931471805599453,2,0.6931471805599453,1,5.075173815233827,7.610357618312838,8,7,130.5,0.6931471805599453,0,0,0,0,1,0,1
2,0.6931471805599453,1,0.6931471805599453,1,5.598421958998375,7.610357618312838,12,31,105.3,0.0,0,0,0,0,1,0,0
2,0.0,1,1.6094379124341003,4,4.897839799950911,7.610357618312838,6,27,103.7,0.0,0,0,0,0,1,0,1
2,0.0,1,1.6094379124341003,1,2.0794415416798357,7.609862200913554,9,21,143.2,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.791759469228055,1,3.4965075614664802,7.610357618312838,10,25,85.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,4.919980925828125,7.610357618312838,7,2,93.08,0.0,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,4.127134385045092,7.610357618312838,9,3,115.25,0.6931471805599453,1,0,1,1,0,0,0
2,0.0,0,0.6931471805599453,1,1.3862943611198906,7.610357618312838,4,21,110.0,0.0,0,0,1,0,1,0,0
2,0.0,0,0.6931471805599453,1,1.6094379124341003,7.610357618312838,8,24,119.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.755742213586912,7.610357618312838,12,2,52.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.6094379124341003,1,4.290459441148391,7.610357618312838,4,12,99.45,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,4,23,97.32,0.0,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,4,3.1354942159291497,7.610357618312838,9,24,104.22,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.6375861597263857,7.610357618312838,10,13,105.0,0.0,0,0,0,1,0,0,0
1,0.0,1,0.6931471805599453,1,1.0986122886681098,7.610357618312838,2,8,75.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.060443010546419,7.610357618312838,6,10,90.67,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,4,2.5649493574615367,7.610357618312838,5,30,112.42,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,4.90527477843843,7.610357618312838,4,29,96.3,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,2,0.0,1,1.9459101490553132,7.610357618312838,11,13,0.0,0.0,0,0,0,0,0,0,0
3,0.0,2,1.0986122886681098,4,5.214935757608986,7.610357618312838,10,28,123.3,0.0,0,0,0,0,1,0,1
2,0.0,2,1.3862943611198906,4,5.54907608489522,7.610357618312838,10,16,103.7,0.0,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,1.0986122886681098,7.610357618312838,1,27,45.5,0.0,0,0,0,1,0,0,0
2,1.0986122886681098,0,1.0986122886681098,6,3.4339872044851463,7.610357618312838,1,15,150.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.267858159063328,7.610357618312838,6,20,120.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,1,1.6094379124341003,7.609862200913554,11,27,87.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.143134726391533,7.610357618312838,3,4,69.5,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.6094379124341003,1,4.770684624465665,7.610357618312838,4,27,82.45,0.0,0,1,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,5.5134287461649825,7.610357618312838,6,6,111.0,0.0,1,0,0,1,0,0,1
2,1.0986122886681098,1,1.0986122886681098,7,1.6094379124341003,7.610357618312838,7,8,306.0,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.189654742026425,7.610357618312838,10,23,80.75,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,4.836281906951478,7.610357618312838,7,23,99.45,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.771441123130016,7.610357618312838,8,18,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,1,1.3862943611198906,1,4.219507705176107,7.610357618312838,3,10,73.95,0.0,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,4.955827057601261,7.609862200913554,8,7,76.5,0.0,0,0,0,0,1,0,0
1,0.0,1,0.6931471805599453,1,3.5553480614894135,7.610357618312838,12,17,56.16,0.0,0,1,0,0,1,0,0
2,0.0,2,0.0,1,2.9444389791664403,7.610357618312838,6,26,114.0,0.0,0,1,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,1.9459101490553132,7.609862200913554,12,3,55.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,5.583496308781699,7.610357618312838,6,24,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,0,0.6931471805599453,4,4.204692619390966,7.609862200913554,11,19,81.9,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,1.791759469228055,1,4.30406509320417,7.609862200913554,10,11,89.25,1.3862943611198906,0,0,0,0,1,0,0
2,0.6931471805599453,2,0.6931471805599453,1,1.6094379124341003,7.610357618312838,11,19,128.67,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,4.454347296253507,7.610357618312838,11,14,89.7,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.4339872044851463,7.610357618312838,3,4,88.4,0.0,0,0,0,0,1,0,0
3,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,12,7,83.2,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,4.6443908991413725,7.610357618312838,4,19,115.0,0.0,0,0,0,1,0,0,1
2,0.0,0,0.6931471805599453,1,1.791759469228055,7.610357618312838,2,27,81.07,1.0986122886681098,0,0,1,0,1,0,0
2,0.0,2,0.6931471805599453,1,5.262690188904886,7.610357618312838,7,31,105.3,0.6931471805599453,0,0,1,0,1,0,1
1,0.0,1,1.0986122886681098,1,4.48863636973214,7.610357618312838,10,7,68.0,0.0,0,0,0,0,0,1,0
3,0.0,2,1.3862943611198906,4,4.204692619390966,7.609862200913554,11,26,90.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,5.293304824724492,7.610357618312838,9,9,90.0,0.0,0,0,0,0,1,0,1
2,0.6931471805599453,2,1.0986122886681098,4,4.90527477843843,7.610357618312838,8,19,139.95,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,4,2.302585092994046,7.610357618312838,2,26,64.03,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.849324779946859,7.610357618312838,9,13,90.0,0.0,1,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,4.663439094112067,7.610357618312838,4,6,75.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.3862943611198906,4,1.6094379124341003,7.610357618312838,4,21,103.18,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,1,1.791759469228055,4,4.867534450455582,7.610357618312838,7,26,132.88,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,4,4.882801922586371,7.610357618312838,10,15,132.3,0.0,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,4,3.7376696182833684,7.609862200913554,11,1,60.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,6.037870919922137,7.610357618312838,9,26,107.0,0.0,1,0,0,1,0,0,1
1,0.0,2,0.6931471805599453,1,1.6094379124341003,7.610357618312838,10,16,147.33,0.0,0,0,0,0,1,0,0
1,0.0,1,1.3862943611198906,1,4.330733340286331,7.610357618312838,3,17,70.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.0986122886681098,1,3.4965075614664802,7.609862200913554,11,20,73.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,1,3.367295829986474,7.610357618312838,4,11,147.25,0.6931471805599453,1,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.6375861597263857,7.610357618312838,12,8,88.0,0.0,0,1,0,0,1,0,1
2,0.0,2,0.6931471805599453,4,3.5263605246161616,7.610357618312838,6,19,122.4,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,4.1588830833596715,7.610357618312838,3,28,80.1,0.0,0,1,0,0,1,0,1
2,0.0,2,1.3862943611198906,1,5.241747015059643,7.610357618312838,8,26,90.95,0.0,0,0,0,0,1,0,1
1,0.0,1,1.6094379124341003,1,3.044522437723423,7.610357618312838,7,11,139.0,0.0,0,1,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,3.6109179126442243,7.609862200913554,10,21,96.3,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.356708826689592,7.610357618312838,5,7,116.1,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,1,0.6931471805599453,1,3.4965075614664802,7.610357618312838,7,18,85.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,2,0.6931471805599453,7.609862200913554,8,14,0.0,0.0,0,0,0,0,0,0,0
2,0.0,1,1.0986122886681098,1,3.58351893845611,7.610357618312838,10,28,129.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,2.995732273553991,7.610357618312838,9,24,149.0,0.6931471805599453,0,1,0,0,1,0,1
2,0.0,2,1.791759469228055,1,3.6888794541139363,7.610357618312838,11,15,97.4,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,4,4.290459441148391,7.610357618312838,5,1,140.4,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,3.6888794541139363,7.609862200913554,8,14,101.5,0.0,1,0,0,1,0,0,0
1,0.0,0,1.3862943611198906,1,3.6375861597263857,7.610357618312838,10,13,95.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,4.060443010546419,7.610357618312838,9,21,101.52,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,5.262690188904886,7.610357618312838,8,9,94.5,0.6931471805599453,0,0,0,0,1,0,1
1,0.6931471805599453,2,1.3862943611198906,1,4.343805421853684,7.610357618312838,4,24,98.5,0.6931471805599453,1,0,0,1,0,0,0
2,0.0,0,1.791759469228055,1,1.9459101490553132,7.610357618312838,3,22,88.92,0.0,0,1,0,0,1,0,0
0,1.0986122886681098,2,1.791759469228055,2,3.713572066704308,7.610357618312838,9,4,106.9,0.0,0,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,3.6375861597263857,7.610357618312838,10,13,95.0,0.0,0,0,0,1,0,0,0
1,0.0,1,1.0986122886681098,1,0.0,7.610357618312838,3,7,75.0,0.0,0,0,0,1,0,0,0
